background_id,variant,selection_objective,comparison,first_policy,second_policy,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,average_utilization_change_status,delta_weighted_utilization,delta_weighted_utilization_ci_low,delta_weighted_utilization_ci_high,weighted_utilization_change_status,delta_class_1_percent_serviced,delta_class_1_percent_serviced_ci_low,delta_class_1_percent_serviced_ci_high,class_1_percent_serviced_change_status,delta_class_2_percent_serviced,delta_class_2_percent_serviced_ci_low,delta_class_2_percent_serviced_ci_high,class_2_percent_serviced_change_status,delta_class_1_slot_utilization,delta_class_1_slot_utilization_ci_low,delta_class_1_slot_utilization_ci_high,class_1_slot_utilization_change_status,delta_class_2_slot_utilization,delta_class_2_slot_utilization_ci_low,delta_class_2_slot_utilization_ci_high,class_2_slot_utilization_change_status,n_paired_seeds,class_1_served_rate_direction,class_2_served_rate_direction,patient_group_tradeoff,patient_group_supported_tradeoff,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00004,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0013333333333332865,-9.155251141585023e-05,0.0028401826484018454,practical_tie,0.287347909540615,0.2837369315826882,0.29088773383606964,supported_increase,0.45654299610724414,0.45082560986431947,0.4618058569041283,supported_increase,-0.05104226359264319,-0.05250913844736725,-0.049586998439793535,supported_decrease,0.1379908675799087,0.13478538812785387,0.14085867579908684,supported_increase,-0.1367305936073059,-0.1401917808219178,-0.1333970319634703,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0006849315068493845,-0.0010961187214613669,0.0025844748858449913,practical_tie,0.326256216191957,0.3209772607427409,0.332155561622523,supported_increase,0.5179600954185597,0.5104628072956761,0.5262520342596774,supported_increase,-0.05715154226124854,-0.05872951310542851,-0.055638044300426716,supported_decrease,0.1552420091324201,0.15276643835616438,0.15757077625570778,supported_increase,-0.15455707762557078,-0.15741598173515983,-0.15186255707762558,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,-0.0008127853881279235,-0.002666666666666648,0.001196347031963543,practical_tie,0.32756752939816813,0.3236302901597596,0.33195159332459984,supported_increase,0.5199180021491273,0.5134219832662922,0.5265688996502346,supported_increase,-0.05713341610375022,-0.05862102519602257,-0.05534320044487101,supported_decrease,0.1529223744292238,0.14997260273972607,0.15553424657534248,supported_increase,-0.15396347031963473,-0.15688584474885844,-0.15060251141552514,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,-0.0008127853881279235,-0.0028312785388127817,0.0011237442922374182,practical_tie,0.32756752939816813,0.32324367697328477,0.3321895141782313,supported_increase,0.5199180021491273,0.5139579564172279,0.5264785398180144,supported_increase,-0.05713341610375022,-0.058613992555411616,-0.05529347797140314,supported_decrease,0.1529223744292238,0.14988127853881283,0.1555618721461187,supported_increase,-0.15396347031963473,-0.15687671232876715,-0.15075799086757993,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,-0.0014977168949773078,-0.0033972602739728353,0.0006490867579905827,practical_tie,0.0013113132062112065,-0.0013782199568240557,0.0033709852838049704,practical_tie,0.0019579067305676157,-0.0015033937288054038,0.0049116790974881985,practical_tie,1.8126157498327133e-05,-0.0021420883923635396,0.0022514162547167815,practical_tie,-0.0023196347031963493,-0.00421940639269407,-0.0006481735159817306,practical_tie,0.0005936073059360613,-0.0028408675799086944,0.004118949771689506,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00004,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0006849315068493845,-0.0010143835616438761,0.002575342465753462,practical_tie,0.326256216191957,0.3208504642358559,0.3316107988220039,supported_increase,0.5179600954185597,0.5101633718255948,0.525891639490073,supported_increase,-0.05715154226124854,-0.05868843240757467,-0.05566618286133376,supported_decrease,0.1552420091324201,0.1529678082191781,0.15751621004566213,supported_increase,-0.15455707762557078,-0.1574611872146119,-0.1519817351598174,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.1,30,9.0,81.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.00021004566210056642,-0.0004388127853880674,0.0007945205479453881,practical_tie,0.07709612297876194,0.07557192958854991,0.07856247575834109,supported_increase,0.22997000286616273,0.22758206352397542,0.23217047777647717,supported_increase,-0.22865163679603967,-0.23077280083332122,-0.22685947250738459,supported_decrease,0.34373515981735164,0.3417518264840183,0.3457901826484019,supported_increase,-0.3436529680365297,-0.3457171232876713,-0.341406392694064,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.00021004566210056642,-0.00039292237442916235,0.0007764840182650092,practical_tie,0.07709612297876194,0.07560343699182423,0.07860476020300541,supported_increase,0.22997000286616273,0.22742021224149597,0.23228118770368564,supported_increase,-0.22865163679603967,-0.23077672297796428,-0.22696235933001108,supported_decrease,0.34373515981735164,0.341689497716895,0.3458082191780822,supported_increase,-0.3436529680365297,-0.3457082191780822,-0.3413602739726028,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.00021004566210056642,-0.0003926940639268467,0.0008038812785389415,practical_tie,0.07709612297876194,0.07561115285936285,0.07854821626730482,supported_increase,0.22997000286616273,0.22747565526729324,0.23224058999870117,supported_increase,-0.22865163679603967,-0.23066755415958654,-0.22700440095738794,supported_decrease,0.34373515981735164,0.3416986301369863,0.34566210045662105,supported_increase,-0.3436529680365297,-0.3457260273972603,-0.3414424657534247,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.00021004566210056642,-0.00042922374429211845,0.0007671232876713238,practical_tie,0.07709612297876194,0.07548531056203546,0.07853840369621702,supported_increase,0.22997000286616273,0.22759020172534283,0.23220574243854994,supported_increase,-0.22865163679603967,-0.2306101822723059,-0.22691021500106032,supported_decrease,0.34373515981735164,0.3417073059360731,0.34580821917808213,supported_increase,-0.3436529680365297,-0.3458264840182649,-0.3415342465753425,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,-0.00026484018264829603,-0.0014429223744291241,0.0010410958904111612,practical_tie,0.09469370839310827,0.0924655526764777,0.09664434143687309,supported_increase,0.2844665496207385,0.28116854529873975,0.2876401570223511,supported_increase,-0.2848519740621521,-0.28760260827200695,-0.2822680523459506,supported_decrease,0.4279634703196347,0.425698401826484,0.4302470319634703,supported_increase,-0.42827397260273975,-0.4311783105022831,-0.4255799086757991,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,-0.00026484018264829603,-0.0013700913242009059,0.0011050228310504847,practical_tie,0.09469370839310827,0.09248571901854327,0.09667760058417414,supported_increase,0.2844665496207385,0.28116761473567614,0.2875757356617324,supported_increase,-0.2848519740621521,-0.2878561367185463,-0.282269772516023,supported_decrease,0.4279634703196347,0.4255888127853881,0.4302924657534247,supported_increase,-0.42827397260273975,-0.4310321917808219,-0.4256157534246575,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,-0.00026484018264829603,-0.0014520547945204756,0.0010321917808221986,practical_tie,0.09469370839310827,0.09245121413869718,0.0966449964145336,supported_increase,0.2844665496207385,0.2812079248146905,0.2877570884807854,supported_increase,-0.2848519740621521,-0.2876858197116975,-0.28218725036579106,supported_decrease,0.4279634703196347,0.42563424657534255,0.4303107305936073,supported_increase,-0.42827397260273975,-0.4311417808219178,-0.425542694063927,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,-0.00026484018264829603,-0.0014525114155250552,0.00104132420091343,practical_tie,0.09469370839310827,0.09260675436766899,0.09664383829256017,supported_increase,0.2844665496207385,0.2810986912290967,0.28757861277288616,supported_increase,-0.2848519740621521,-0.28777910988638383,-0.2821991253147289,supported_decrease,0.4279634703196347,0.4256712328767124,0.430310502283105,supported_increase,-0.42827397260273975,-0.43105091324200917,-0.42571689497716897,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00007,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
BG00007,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0017397260273972481,-0.001643835616438297,0.0048219178082191455,practical_tie,0.0033365591022531003,-0.0032701776078421937,0.010081593060332053,practical_tie,0.006104637951770897,-0.003150455984272706,0.016112892706309875,uncertain_increase,-0.002199598596782626,-0.004532906862840405,-0.00018398596192231606,practical_tie,-0.0001232876712328794,-0.0011506849315068596,0.000904109589041092,practical_tie,0.0018767123287671383,-0.0013835616438355957,0.00527397260273973,practical_tie,10,increase,tie,priority_gains_general_tied,uncertain,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
BG00007,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.004301369863013859,-0.0016448630136984962,0.0101931506849316,practical_tie,0.006286781185227408,-0.002962540186176941,0.015798517235686246,uncertain_increase,0.009820878266628252,-0.004448874236229264,0.024624955911065546,uncertain_increase,-0.0007814129775743806,-0.002646112714794977,0.0012267966414541258,practical_tie,0.0006849315068493303,-0.0008767123287671104,0.002301712328767154,practical_tie,0.0036438356164383624,-0.001096232876712325,0.009329109589041118,practical_tie,10,increase,tie,priority_gains_general_tied,uncertain,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
BG00007,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.004301369863013859,-0.001095890410958605,0.010506849315068546,practical_tie,0.006286781185227408,-0.003068483787117585,0.016052549471397705,uncertain_increase,0.009820878266628252,-0.004006836144710619,0.023207305869653683,uncertain_increase,-0.0007814129775743806,-0.0027616467266050352,0.0010911981941859371,practical_tie,0.0006849315068493303,-0.000794863013698645,0.002192123287671243,practical_tie,0.0036438356164383624,-0.00135616438356162,0.009767808219178078,practical_tie,10,increase,tie,priority_gains_general_tied,uncertain,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
BG00007,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0025616438356166117,-0.004192808219177864,0.009905136986301378,practical_tie,0.0029502220829743077,-0.007273023282882236,0.01273462880990366,practical_tie,0.0037162403148573555,-0.011849307231920044,0.019682022536447484,practical_tie,0.0014181856192082454,-0.0007593123526188375,0.003554650743764135,practical_tie,0.0008082191780822097,-0.0009044520547944941,0.002260616438356193,practical_tie,0.0017671232876712239,-0.004315753424657579,0.008070205479452032,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
BG00007,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0017397260273972481,-0.001644178082191797,0.0046849315068491675,practical_tie,0.0033365591022531003,-0.003350435415853889,0.010229316450433758,practical_tie,0.006104637951770897,-0.003667094439171212,0.016125526395374744,uncertain_increase,-0.002199598596782626,-0.004465728124372686,-0.00011216420751504709,practical_tie,-0.0001232876712328794,-0.0011506849315068507,0.0009315068493150599,practical_tie,0.0018767123287671383,-0.0013154109589041082,0.005082534246575354,practical_tie,10,increase,tie,priority_gains_general_tied,uncertain,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
BG00007,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
