background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,lower_threshold,higher_threshold,reclassified_delay_bucket,n_paired_seeds,mean_reclassified_bucket_mass,mean_reclassified_bucket_mass_ci_low,mean_reclassified_bucket_mass_ci_high,signed_served_rate_jump,signed_served_rate_jump_ci_low,signed_served_rate_jump_ci_high,absolute_served_rate_jump,material_jump
H6B0008,A008,anchor,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,20,0.24033326671543004,0.23517229374741322,0.24549423968344686,0.01863097714581742,0.015013138603036887,0.022248815688597955,0.01863097714581742,True
H6B0008,A008,anchor,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,20,0.004558911353712341,0.0037924767699687497,0.005325345937455933,0.0015161319927264548,-0.0012084030180268368,0.004240667003479746,0.0015161319927264548,False
H6B0008,A008,anchor,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0009,A009,anchor,2.0,0.7,64,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.06334590850137221,0.06283242915988978,0.06385938784285465,0.011375267471965331,0.009770362788587556,0.012980172155343106,0.011375267471965331,True
H6B0009,A009,anchor,2.0,0.7,64,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.06326692839255457,0.06272709646246157,0.06380676032264758,0.010733163144816532,0.009044015145442525,0.01242231114419054,0.010733163144816532,True
H6B0009,A009,anchor,2.0,0.7,64,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.06488571496107551,0.06386069163613284,0.06591073828601818,0.008740123128319108,0.007504933282511271,0.009975312974126944,0.008740123128319108,True
H6B0009,A009,anchor,2.0,0.7,64,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.10409747293078389,0.09831046205124343,0.10988448381032435,0.008968328593291686,0.0069077171440569424,0.01102894004252643,0.008968328593291686,True
H6B0009,A009,anchor,2.0,0.7,64,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.27901824949028226,0.26829970945365333,0.2897367895269112,0.006124512899162768,0.004236762959039298,0.008012262839286237,0.006124512899162768,True
H6B0009,A009,anchor,2.0,0.7,64,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.3919641341385208,0.38860535775724436,0.3953229105197973,-0.02645434821807119,-0.02857560059007853,-0.024333095846063846,0.02645434821807119,True
H6B0009,A009,anchor,2.0,0.7,64,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.4034564187618327,0.4003552101770195,0.40655762734664586,-0.00784255789445904,-0.010587928624128802,-0.005097187164789277,0.00784255789445904,True
H6B0009,A009,anchor,2.0,0.7,64,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.38343695889547946,0.37997874788397146,0.38689516990698747,0.008168959413598464,0.005843823577296107,0.01049409524990082,0.008168959413598464,True
H6B0009,A009,anchor,2.0,0.7,64,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,20,0.38767475488249126,0.38447698080598436,0.39087252895899816,0.015635237396549477,0.013090776120172253,0.0181796986729267,0.015635237396549477,True
H6B0009,A009,anchor,2.0,0.7,64,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,20,0.28835765017614057,0.28514079647216795,0.2915745038801132,0.016630249683035635,0.015006067059349792,0.01825443230672148,0.016630249683035635,True
H6B0009,A009,anchor,2.0,0.7,64,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,20,0.015663276165554227,0.013092557859037762,0.01823399447207069,0.00038797856461754155,-0.0012172623203077725,0.0019932194495428557,0.00038797856461754155,False
H6B0009,A009,anchor,2.0,0.7,64,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0010,A010,anchor,3.1,0.9,16,49.6,44.64,4.959999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.04570063839880238,0.04485470476854155,0.04654657202906321,0.0013306096462742402,-0.0004603674795027096,0.0031215867720511903,0.0013306096462742402,False
H6B0010,A010,anchor,3.1,0.9,16,49.6,44.64,4.959999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.04571963157418007,0.04498651179143382,0.046452751356926315,0.0014055637887371588,-0.0005175486733254781,0.003328676250799796,0.0014055637887371588,False
H6B0010,A010,anchor,3.1,0.9,16,49.6,44.64,4.959999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.0458339426230022,0.04512406584866317,0.04654381939734123,0.004026408692934758,0.0025331073983838066,0.005519709987485709,0.004026408692934758,False
H6B0010,A010,anchor,3.1,0.9,16,49.6,44.64,4.959999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.04640164920316102,0.04570691152268021,0.04709638688364183,0.002574222927116743,0.0006570844202780429,0.004491361433955443,0.002574222927116743,False
H6B0010,A010,anchor,3.1,0.9,16,49.6,44.64,4.959999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.046041442154254084,0.045330247043275984,0.04675263726523218,0.0033279964470552177,0.00193962428186487,0.004716368612245565,0.0033279964470552177,False
H6B0010,A010,anchor,3.1,0.9,16,49.6,44.64,4.959999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.04570483334369597,0.04482298011080613,0.04658668657658581,0.003403777721437265,0.0019336130565174546,0.004873942386357076,0.003403777721437265,False
H6B0010,A010,anchor,3.1,0.9,16,49.6,44.64,4.959999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.045687432100559325,0.04498606415260387,0.046388800048514776,0.0020480447192889857,0.00046634765533652505,0.0036297417832414462,0.0020480447192889857,False
H6B0010,A010,anchor,3.1,0.9,16,49.6,44.64,4.959999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.04684682055453199,0.04561503568955945,0.048078605419504525,0.001065321830876012,-0.0009459363689749078,0.003076580030726932,0.001065321830876012,False
H6B0010,A010,anchor,3.1,0.9,16,49.6,44.64,4.959999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,20,0.06462016598509146,0.059493940843065286,0.06974639112711764,0.0009295784015700054,-0.0008938882096898231,0.002753045012829834,0.0009295784015700054,False
H6B0010,A010,anchor,3.1,0.9,16,49.6,44.64,4.959999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,20,0.1306672607724599,0.12191088128554414,0.13942364025937568,0.0007113443724361901,-0.0005795301454043536,0.002002218890276734,0.0007113443724361901,False
H6B0010,A010,anchor,3.1,0.9,16,49.6,44.64,4.959999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,20,0.19037689693226337,0.1814500316542618,0.19930376221026494,-0.00012629497430551305,-0.0017093149983274292,0.001456725049716403,0.00012629497430551305,False
H6B0010,A010,anchor,3.1,0.9,16,49.6,44.64,4.959999999999999,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,20,0.25900006556455646,0.2527090160710077,0.2652911150581052,0.00233794633944909,0.0006710513900348755,0.004004841288863304,0.00233794633944909,False
H6B0011,A011,anchor,3.1,0.1,32,99.2,9.920000000000002,89.28,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.032795830024829206,0.03184032619977721,0.0337513338498812,0.01438204661336544,0.00974062768404082,0.019023465542690063,0.01438204661336544,True
H6B0011,A011,anchor,3.1,0.1,32,99.2,9.920000000000002,89.28,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.03334575816388398,0.032563578044591326,0.03412793828317663,0.013086235136700403,0.008286586045243733,0.017885884228157074,0.013086235136700403,True
H6B0011,A011,anchor,3.1,0.1,32,99.2,9.920000000000002,89.28,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.033297559167178484,0.0322972408578211,0.03429787747653587,0.01597470728202145,0.011315567301625123,0.020633847262417775,0.01597470728202145,True
H6B0011,A011,anchor,3.1,0.1,32,99.2,9.920000000000002,89.28,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.033495624578587124,0.03274369605749271,0.03424755309968154,0.00799455816684706,0.004001117205739611,0.011987999127954507,0.00799455816684706,True
H6B0011,A011,anchor,3.1,0.1,32,99.2,9.920000000000002,89.28,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.032991106589644895,0.03194691282629082,0.03403530035299897,0.0129209053675585,0.007195454767340349,0.01864635596777665,0.0129209053675585,True
H6B0011,A011,anchor,3.1,0.1,32,99.2,9.920000000000002,89.28,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.0331554728743708,0.032262630303325164,0.03404831544541644,0.005725235924684366,-0.000193600932225888,0.01164407278159462,0.005725235924684366,False
H6B0011,A011,anchor,3.1,0.1,32,99.2,9.920000000000002,89.28,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.03267146226186273,0.031600619718776944,0.03374230480494852,0.007376555913313022,0.0021908889674876163,0.012562222859138428,0.007376555913313022,True
H6B0011,A011,anchor,3.1,0.1,32,99.2,9.920000000000002,89.28,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.033614999734238094,0.03287469667899611,0.034355302789480076,0.004170948217668657,0.00010133218880199746,0.008240564246535317,0.004170948217668657,False
H6B0011,A011,anchor,3.1,0.1,32,99.2,9.920000000000002,89.28,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,20,0.03338009991859649,0.032241396253874635,0.03451880358331834,0.005277328643066505,0.0009425728900019628,0.009612084396131048,0.005277328643066505,True
H6B0011,A011,anchor,3.1,0.1,32,99.2,9.920000000000002,89.28,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,20,0.1428462854422195,0.13321167529861871,0.1524808955858203,0.01779795618457445,0.012812888081128883,0.022783024288020017,0.01779795618457445,True
H6B0011,A011,anchor,3.1,0.1,32,99.2,9.920000000000002,89.28,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,20,0.3556445833701315,0.3461941704577589,0.3650949962825041,0.023087174484265494,0.016070878877383538,0.03010347009114745,0.023087174484265494,True
H6B0011,A011,anchor,3.1,0.1,32,99.2,9.920000000000002,89.28,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,20,0.3561362930019585,0.34730571906962215,0.3649668669342948,0.02274463367674019,0.01803031280962929,0.027458954543851086,0.02274463367674019,True
H6B0012,A012,anchor,3.1,0.3,64,198.4,59.52,138.88,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.03525361196466418,0.034761926914793996,0.03574529701453436,0.013674677392382461,0.012244432606276901,0.015104922178488021,0.013674677392382461,True
H6B0012,A012,anchor,3.1,0.3,64,198.4,59.52,138.88,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.03517314827638497,0.03468638210183163,0.035659914450938315,0.011918861058614873,0.00999854689016142,0.013839175227068325,0.011918861058614873,True
H6B0012,A012,anchor,3.1,0.3,64,198.4,59.52,138.88,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.034886018737765596,0.034381076350557274,0.03539096112497392,0.010759328291685296,0.0090142211266945,0.012504435456676092,0.010759328291685296,True
H6B0012,A012,anchor,3.1,0.3,64,198.4,59.52,138.88,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.03512067301716668,0.03465438321745812,0.03558696281687525,0.01112162034324414,0.009479505674456653,0.012763735012031627,0.01112162034324414,True
H6B0012,A012,anchor,3.1,0.3,64,198.4,59.52,138.88,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.03519407568639761,0.0347386459839131,0.03564950538888212,0.0070536714482337766,0.005618522555815179,0.008488820340652374,0.0070536714482337766,True
H6B0012,A012,anchor,3.1,0.3,64,198.4,59.52,138.88,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.03518916045918371,0.03471100386452933,0.03566731705383809,0.008095702104318921,0.006477419229553481,0.00971398497908436,0.008095702104318921,True
H6B0012,A012,anchor,3.1,0.3,64,198.4,59.52,138.88,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.035102176269810804,0.0346508874974602,0.035553465042161406,0.0045877043200384295,0.0026132506898957023,0.006562157950181157,0.0045877043200384295,False
H6B0012,A012,anchor,3.1,0.3,64,198.4,59.52,138.88,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.03520836988958033,0.034731875269840715,0.035684864509319944,0.004363337370972498,0.0026712934661680737,0.006055381275776922,0.004363337370972498,False
H6B0012,A012,anchor,3.1,0.3,64,198.4,59.52,138.88,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,20,0.03536840753895402,0.03494671927680539,0.035790095801102643,0.005630226224940976,0.004022013573126976,0.007238438876754976,0.005630226224940976,True
H6B0012,A012,anchor,3.1,0.3,64,198.4,59.52,138.88,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,20,0.10629243468623654,0.10149232818216379,0.1110925411903093,0.005297730762741227,0.004074389813060752,0.006521071712421701,0.005297730762741227,True
H6B0012,A012,anchor,3.1,0.3,64,198.4,59.52,138.88,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,20,0.2904374530117801,0.2827650305764894,0.2981098754470708,0.009613645034856835,0.007405116729981617,0.011822173339732053,0.009613645034856835,True
H6B0012,A012,anchor,3.1,0.3,64,198.4,59.52,138.88,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,20,0.37181562116053013,0.3690285221952044,0.3746027201258559,0.01177497090179686,0.009456764543970715,0.014093177259623006,0.01177497090179686,True
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.03155776366519965,0.030976733609965328,0.03213879372043397,0.007603179284323837,0.00549851790311547,0.009707840665532205,0.007603179284323837,True
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.03131711860819499,0.030591872966171683,0.0320423642502183,0.0079465308180969,0.006314558354086176,0.009578503282107622,0.0079465308180969,True
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.031876170598645115,0.031192456920520233,0.03255988427677,0.006372146247226397,0.004304885055709532,0.008439407438743262,0.006372146247226397,True
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.03221173954525374,0.03151007564958218,0.032913403440925304,0.00655364192267024,0.003940624162686217,0.009166659682654264,0.00655364192267024,True
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.032571097163181885,0.03179496116696326,0.03334723315940051,0.004363701910779989,0.002209260264219533,0.006518143557340445,0.004363701910779989,False
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.032225329486137225,0.031645077727120004,0.032805581245154446,0.006313524011240903,0.004115220960599426,0.00851182706188238,0.006313524011240903,True
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.03220624621935397,0.0315207789705146,0.03289171346819335,0.003015331292445049,0.0010895913766737644,0.004941071208216334,0.003015331292445049,False
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.03304729349242072,0.032330052337986394,0.03376453464685505,0.002961087928614664,0.0012033212219104202,0.004718854635318908,0.002961087928614664,False
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,20,0.033231057984809936,0.03260899934704298,0.033853116622576895,0.0007281773741691505,-0.0012976683329819945,0.0027540230813202955,0.0007281773741691505,False
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,20,0.04867157039275531,0.047944573651139154,0.04939856713437147,0.003869530379930891,0.0015359212508222865,0.006203139509039495,0.003869530379930891,False
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,20,0.04905282532763442,0.04826074237184913,0.04984490828341971,0.0002726486683946497,-0.002128174597954106,0.0026734719347434057,0.0002726486683946497,False
H6B0013,A013,anchor,4.0,0.5,16,64.0,32.0,32.0,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,20,0.07015072088302342,0.06837454234875469,0.07192689941729215,0.0027995173788116293,0.0008935747253550356,0.004705460032268223,0.0027995173788116293,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.03241258122016809,0.032056422905350664,0.03276873953498551,0.006171852126996622,0.005129212656255327,0.007214491597737916,0.006171852126996622,True
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.03296605816323385,0.03253570840337062,0.03339640792309708,0.004908723421895847,0.0036228498066149355,0.006194597037176758,0.004908723421895847,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.03308865257227321,0.0325677513045395,0.033609553840006925,0.005199798695711022,0.004159405474195823,0.006240191917226221,0.005199798695711022,True
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.03381507135259735,0.033480155436808476,0.03414998726838622,0.004524245085368651,0.0034168483033412524,0.00563164186739605,0.004524245085368651,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.03431851138342948,0.03389959026716728,0.034737432499691676,0.0027354079931538725,0.0017970507665110882,0.003673765219796657,0.0027354079931538725,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.03448653047007126,0.034013868964262645,0.03495919197587988,0.004149056625844765,0.0029245594949964125,0.0053735537566931176,0.004149056625844765,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.03531097545480551,0.034845267289958744,0.03577668361965227,0.0018581510425943499,0.00042924019904932455,0.0032870618861393754,0.0018581510425943499,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.03564755238325768,0.03520337242563322,0.03609173234088214,0.001327252467167883,-8.227609816720402e-05,0.00273678103250297,0.001327252467167883,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,8,9,9,20,0.03578554664027479,0.03532217012922792,0.036248923151321666,0.00236334249584276,0.0010764784258476664,0.0036502065658378536,0.00236334249584276,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,9,10,10,20,0.0455706926279875,0.04504472267165844,0.04609666258431656,0.0014025928892352712,0.00039673206922865006,0.0024084537092418923,0.0014025928892352712,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,10,11,11,20,0.04696588390362219,0.0463823308475752,0.047549436959669185,0.0011289264565590193,-7.91472040708248e-05,0.0023370001171888633,0.0011289264565590193,False
H6B0014,A014,anchor,4.0,0.7,32,128.0,89.6,38.400000000000006,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,11,12,12,20,0.05278582626072834,0.05193677177487476,0.053634880746581924,0.0010862561932104982,-0.00039915420413807806,0.0025716665905590745,0.0010862561932104982,False
H6B0015,A015,anchor,4.0,0.9,64,256.0,230.4,25.599999999999994,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,0,1,1,20,0.03533505678637823,0.03500681661967348,0.03566329695308298,0.002508584597250092,0.0017370839424246526,0.0032800852520755317,0.002508584597250092,False
H6B0015,A015,anchor,4.0,0.9,64,256.0,230.4,25.599999999999994,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,1,2,2,20,0.03556405503646361,0.03520642499951326,0.03592168507341396,0.0016783301646935034,0.0008819333844071483,0.0024747269449798587,0.0016783301646935034,False
H6B0015,A015,anchor,4.0,0.9,64,256.0,230.4,25.599999999999994,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,2,3,3,20,0.035492273016620585,0.03523206635380597,0.0357524796794352,0.0015973684671429262,0.000977878184297086,0.0022168587499887663,0.0015973684671429262,False
H6B0015,A015,anchor,4.0,0.9,64,256.0,230.4,25.599999999999994,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,3,4,4,20,0.03598818599983668,0.03563930527544223,0.03633706672423113,0.0014901617540125978,0.0007911227365188317,0.002189200771506364,0.0014901617540125978,False
H6B0015,A015,anchor,4.0,0.9,64,256.0,230.4,25.599999999999994,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,4,5,5,20,0.03664711015263012,0.036357287163907785,0.036936933141352456,0.0019833260819172222,0.0014205637111307078,0.0025460884527037366,0.0019833260819172222,False
H6B0015,A015,anchor,4.0,0.9,64,256.0,230.4,25.599999999999994,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,5,6,6,20,0.03706621187641308,0.036686936667180065,0.0374454870856461,0.0010126971557003553,0.0005149787142094285,0.001510415597191282,0.0010126971557003553,False
H6B0015,A015,anchor,4.0,0.9,64,256.0,230.4,25.599999999999994,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,6,7,7,20,0.03789847371342112,0.03766844881103029,0.038128498615811954,0.0006962547255443443,-2.1258918285337438e-05,0.001413768369374026,0.0006962547255443443,False
H6B0015,A015,anchor,4.0,0.9,64,256.0,230.4,25.599999999999994,14,14,0.1,0.1,0,9,0.0,0.0,0.5,0.5,6,6,0.0,0.0,0.3,0.3,7,8,8,20,0.038786217049085754,0.03851231302739813,0.039060121070773376,0.0009058010061269786,0.0003253356320798232,0.001486266380174134,0.0009058010061269786,False
