h1,h2,tau1,tau2,balk_high,arrival_rate,weight_regime,w1,w2,obj_service_rate_mean,obj_service_rate_std,obj_service_rate_se,obj_service_rate_ci95,obj_slot_util_mean,obj_slot_util_std,obj_slot_util_se,obj_slot_util_ci95,c1_served_rate_mean,c1_served_rate_std,c1_served_rate_se,c1_served_rate_ci95,c2_served_rate_mean,c2_served_rate_std,c2_served_rate_se,c2_served_rate_ci95
2,4,9,5,0.7,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,9,5,0.7,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
2,4,9,9,0.3,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,9,9,0.3,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
2,4,9,9,0.5,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,9,9,0.5,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
2,4,9,9,0.7,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,9,9,0.7,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
2,4,12,12,0.3,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,12,12,0.3,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
2,4,12,12,0.5,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,12,12,0.5,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
2,4,12,12,0.7,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,4,12,12,0.7,50,w1=0.25,0.25,1.0,0.6169627059296592,0.005163567363920795,0.0009427341074723023,0.0018477588506457124,351.4114583333333,0.5185447203237076,0.0946728801321674,0.1855588450590481,0.03165129625365403,0.001328366068976888,0.00024252535353436834,0.00047534969292736194,0.6090498818662458,0.005317304200500414,0.0009708024852436831,0.001902772871077619
2,5,5,9,0.3,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,5,9,0.3,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,5,5,9,0.5,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,5,9,0.5,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,5,5,9,0.7,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,5,9,0.7,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,5,5,12,0.3,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,5,12,0.3,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,5,5,12,0.5,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,5,12,0.5,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,5,5,12,0.7,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,5,12,0.7,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,5,9,5,0.3,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,9,5,0.3,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,5,9,5,0.5,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,9,5,0.5,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,5,9,5,0.7,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,9,5,0.7,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,5,9,9,0.3,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,9,9,0.3,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,5,9,9,0.5,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,9,9,0.5,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,5,9,9,0.7,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,9,9,0.7,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,5,12,12,0.3,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,12,12,0.3,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,5,12,12,0.5,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,12,12,0.5,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,5,12,12,0.7,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,5,12,12,0.7,50,w1=0.25,0.25,1.0,0.6161072845912621,0.00511502823135198,0.000933872114862411,0.0018303893451303256,351.3880208333333,0.46909709371657954,0.08564501996289518,0.16786423912727455,0.031814196830364544,0.0012335971703244372,0.00022522299902041223,0.000441437078080008,0.6081537353836709,0.005183977522328343,0.0009464604755263248,0.0018550625320315965
2,6,5,9,0.3,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,6,5,9,0.3,50,w1=0.25,0.25,1.0,0.617059896557434,0.004667404904832995,0.0008521476504624281,0.001670209394906359,351.434375,0.4448400965249143,0.08121631844982367,0.15918398416165438,0.03168924278774068,0.0011087966961573945,0.00020243765405753556,0.0003967778019527697,0.6091375858604988,0.004614229746583906,0.0008424392392384505,0.001651180908907363
2,6,5,9,0.5,25,w1=0.25,0.25,1.0,1.0202294737095512,0.0031638952296927474,0.0005776455956285688,0.001132185367431995,291.47942708333335,2.132660510852192,0.3893687564314122,0.7631627626055679,0.3438941684264637,0.010230556834960828,0.0018678355847822341,0.0036609577461731786,0.9342559316029353,0.0022679034829681814,0.0004140606319554021,0.0008115588386325881
2,6,5,9,0.5,50,w1=0.25,0.25,1.0,0.617059896557434,0.004667404904832995,0.0008521476504624281,0.001670209394906359,351.434375,0.4448400965249143,0.08121631844982367,0.15918398416165438,0.03168924278774068,0.0011087966961573945,0.00020243765405753556,0.0003967778019527697,0.6091375858604988,0.004614229746583906,0.0008424392392384505,0.001651180908907363
