scenario_id,lambda_total,class_1_share,class_1_balk_step,class_2_balk_step,class_1_balk_threshold,class_2_balk_threshold,class_1_no_show_step,class_2_no_show_step,class_1_no_show_threshold,class_2_no_show_threshold,class_1_cancel_prob,class_2_cancel_prob,average_utilization,overall_percent_serviced,mean_accepted_booking_delay,mean_offered_booking_delay,class_1_percent_serviced,class_2_percent_serviced,overall_balking_rate,class_1_balking_rate,class_2_balking_rate,class_1_slot_utilization,class_2_slot_utilization,class_1_mean_offered_booking_delay,class_2_mean_offered_booking_delay,access_advantage_class_1,balking_rate_gap_class_1,delay_advantage_class_1,total_arrivals,total_booked,served_rate,balked_rate,no_offer_rate,canceled_rate,no_show_rate,unresolved_booked_rate,lost_after_booking_rate,balk_step_mean,balk_step_gap_c1_minus_c2,balk_threshold_mean,balk_threshold_gap_c1_minus_c2,no_show_step_mean,no_show_step_gap_c1_minus_c2,no_show_threshold_mean,no_show_threshold_gap_c1_minus_c2,cancel_prob_mean,cancel_prob_gap_c1_minus_c2,balk_noshow_step_level,balk_minus_noshow_step,sign_balk_minus_noshow_step,balk_noshow_threshold_level,balk_minus_noshow_threshold,sign_balk_minus_noshow_threshold
32,106.36437059211586,0.7151833711082185,0.7958147004853906,0.754404251514049,6,2,0.5031308574251308,0.9958318617689184,12,10,0.2353049636625373,0.290217052309057,1.0,0.2993880974289787,4.473622168981849,5.058916607820352,0.350304625745805,0.1708089276771728,0.3277995416495296,0.2022795561024994,0.6447815558037486,0.8380565068493151,0.1618150684931507,5.055778333675373,5.06683409616336,0.1794956980686321,-0.4425019997012492,0.0110557624879867,39008.0,26221.0,0.2993880974289787,0.3277995416495296,0.0,0.3728123609214917,0.0,0.0,0.3728123609214917,0.7751094759997198,0.04141044897134161,4.0,4,0.7494813595970246,-0.4927010043437876,11.0,2,0.26276100798579716,-0.05491208864651967,0.7622954177983722,0.025628116402695245,1.0,7.5,-7.0,-1.0
33,134.03819789990362,0.7858077082554443,0.5522831113246595,0.6466913288753865,1,6,0.6514881653091108,0.5416358649793473,7,9,0.1880062839489737,0.0774585793545993,0.9181078767123289,0.2196682459895959,5.783689556419956,6.197320143215348,0.1637538398187044,0.4242900134981295,0.5078617106878673,0.5336785188171007,0.4133741501456013,0.5367722602739726,0.3800513698630137,6.196389180492623,6.200728839977763,-0.260536173679425,0.1203043686714993,0.0043396594851392,48748.5,23991.0,0.2196682459895959,0.5078617106878673,0.0,0.2526744971596192,0.0197955461629174,0.0,0.2724700433225366,0.599487220100023,-0.09440821755072704,3.5,-5,0.596562015144229,0.10985230032976345,8.0,-2,0.1327324316517865,0.11054770459437441,0.598024617622126,0.0029252049557939586,1.0,5.75,-4.5,-1.0
34,76.16536167439631,0.7463449655507008,0.2577578853178932,0.2087981765486966,10,5,0.8912056318434464,0.4484005119510377,5,10,0.285993161403642,0.0220606262705745,0.8801369863013699,0.3661369596692622,5.691009595142084,5.743883005167103,0.2213670821794522,0.7985630079687294,0.0308097010306903,0.0,0.1227650829181054,0.398458904109589,0.4812928082191781,5.751889613077136,5.72015498933145,-0.5771959257892771,-0.1227650829181054,-0.0317346237456872,28065.5,27200.5,0.3661369596692622,0.0308097010306903,0.0,0.5530843290079328,0.0499690102921146,0.0,0.6030533393000475,0.23327803093329488,0.048959708769196586,7.5,5,0.6698030718972421,0.44280511989240867,7.5,-5,0.15402689383710824,0.2639325351330675,0.4515405514152685,-0.4365250409639472,-1.0,7.5,0.0,0.0
35,109.0075023214811,0.4279636548766471,0.7653258833190991,0.4665783218811445,3,4,0.5970707640281395,0.1256139964082784,2,9,0.1610754017224694,0.0597149999733029,0.917722602739726,0.2710106315775114,6.4230621284976355,6.930506968483108,0.0780187333781423,0.4159495577145314,0.5436976338548194,0.711721513613984,0.4175078795681206,0.1133989726027397,0.8050085616438356,6.9340533410196326,6.927811728311882,-0.3379308243363891,0.2942136340458633,-0.0062416127077509,39581.5,18061.0,0.2710106315775114,0.5436976338548194,0.0,0.1609622894857861,0.0243294450818831,0.0,0.1852917345676691,0.6159521026001218,0.2987475614379546,3.5,-1,0.36134238021820897,0.4714567676198611,5.5,-7,0.11039520084788615,0.1013604017491665,0.4886472414091654,0.2546097223819128,1.0,4.5,-2.0,-1.0
36,91.62838572652272,0.4624164404412906,0.2418601998672556,0.0046364859205692,5,0,0.2167930820289886,0.022465411803655,4,6,0.1530890316557996,0.1362289946259395,0.9503424657534248,0.3291187505410018,8.538716545131916,8.717547204154265,0.274548057225007,0.3763737796065149,0.0868238726700406,0.1812476760666768,0.005067485621502,0.3671232876712328,0.58125,8.714941622108888,8.719771017004858,-0.1018257223815079,0.1761801904451748,0.0048293948959683,33656.5,30426.0,0.3291187505410018,0.0859577861064413,0.0100261465722577,0.5573964512038571,0.0170551138807768,0.0004457516956652,0.5748973167802991,0.1232483428939124,0.2372237139466864,2.5,5,0.11962924691632179,0.1943276702253336,5.0,-2,0.14465901314086954,0.01686003702986011,0.1214387949051171,0.0036190959775906084,1.0,3.75,-2.5,-1.0
37,137.64595124296653,0.7515254882360073,0.3187478594413698,0.4370238531365153,1,2,0.0624877846052642,0.6213482591269954,3,0,0.2939169174375824,0.1405488973335389,0.7654109589041096,0.1778079563196074,5.893710095123941,6.085909235304117,0.1944452693799791,0.1271606490437651,0.3218174299393472,0.302979901042257,0.3791537012902038,0.6304794520547945,0.1354880136986301,6.081541419558927,6.099227918378833,0.0672846203362139,-0.0761738002479468,0.017686498819907,50315.5,34123.0,0.1778079563196074,0.3218174299393472,0.0,0.4459570314808903,0.0544175822601551,0.0,0.5003746137410454,0.37788585628894256,-0.11827599369514552,1.5,-1,0.3419180218661298,-0.5588604745217313,1.5,3,0.21723290738556067,0.15336802010404352,0.3599019390775362,0.03596783442281276,1.0,1.5,0.0,0.0
38,70.8024326097518,0.4738911580366503,0.3346041366659061,0.0638373065352488,5,7,0.2141444796784375,0.6021646991965468,10,12,0.2758717863982075,0.2194434546605066,1.0,0.453189594471113,4.141088185344732,4.234536002714012,0.3960517502335473,0.5048238310027309,0.0490802695212321,0.1033687525223809,0.0,0.4143835616438356,0.5844178082191781,4.238897633403191,4.230589552908622,-0.1087720807691835,0.1033687525223809,-0.0083080804945687,25742.0,24478.5,0.453189594471113,0.0490802695212321,0.0,0.4977301360076548,0.0,0.0,0.4977301360076548,0.19922072160057747,0.2707668301306573,6.0,-2,0.40815458943749217,-0.3880202195181093,11.0,-2,0.24765762052935703,0.05642833173770087,0.3036876555190348,-0.2089338678369147,-1.0,8.5,-5.0,-1.0
39,115.21199407110268,0.7658265741596013,0.4349520678081083,0.7288013738486492,7,5,0.5110615479756503,0.8101433639113683,12,2,0.2255115177188419,0.2265006807010098,0.9175513698630138,0.2548256204117522,5.549083128722515,6.234896849017364,0.2911033634270726,0.1337271019453673,0.2844244782896195,0.2199126878425833,0.4997752093225425,0.8062499999999999,0.110958904109589,6.234290960833006,6.236932600394976,0.1573762614817053,-0.2798625214799591,0.0026416395619701,42041.0,30083.0,0.2548256204117522,0.2844244782896195,0.0,0.4378890763747647,0.0228608249238635,0.0,0.4607499012986282,0.5818767208283787,-0.2938493060405409,6.0,2,0.6606024559435093,-0.29908181593571803,7.0,10,0.22600609920992584,-0.0009891629821678904,0.6212395883859441,-0.07872573511513059,-1.0,6.5,-1.0,-1.0
40,140.697887871227,0.7021013087560263,0.4783443862539814,0.8957139858467735,3,9,0.5728222319811651,0.8186474719519247,6,8,0.1865917698291028,0.2028553596527031,0.8503852739726028,0.1934114899704701,6.667645545381134,7.495323405048098,0.1805984771362284,0.2236484684842384,0.3962367871263739,0.4173438304172904,0.3464171770198724,0.5577910958904109,0.292722602739726,7.4939997851215265,7.498528294774888,-0.04304999134801,0.070926653397418,0.0045285096533604,51362.0,31010.5,0.1934114899704701,0.3962367871263739,0.0,0.3761919597043412,0.0341597631988147,0.0,0.4103517229031559,0.6870291860503774,-0.41736959959279213,6.0,-6,0.6957348519665449,-0.24582523997075956,7.0,-2,0.19472356474090297,-0.016263589823600294,0.6913820190084612,-0.008705665916167504,-1.0,6.5,-1.0,-1.0
41,90.34503572694253,0.4013145821904505,0.6225972798882354,0.5596348092800307,4,2,0.5729888653596439,0.0819928366137,4,6,0.1293158994272395,0.0594395494153489,0.8883561643835617,0.3164686824526282,4.46582774316244,4.787435158595324,0.2187742230250757,0.3826217063390611,0.5193970885504813,0.5058183985610978,0.5285983167056603,0.2479023972602739,0.6401969178082192,4.783960383936744,4.789787896666143,-0.1638474833139854,-0.0227799181445624,0.005827512729398,32777.5,15753.0,0.3164686824526282,0.5193970885504813,0.0,0.1240924646656491,0.0400417643312413,0.0,0.1641342289968904,0.591116044584133,0.0629624706082047,3.0,2,0.32749085098667197,0.4909960287459439,5.0,-2,0.0943777244212942,0.0698763500118906,0.4593034477854025,0.26362519359746106,1.0,4.0,-2.0,-1.0
42,100.3386322121722,0.297832026987805,0.9111339831003402,0.0741354016811349,6,6,0.2985282369709738,0.6839010374297019,9,0,0.0888515178508775,0.0883496406694323,0.4153253424657534,0.1320013914816452,9.64032508722931,10.192273399532152,0.1533132210836372,0.1229835376358032,0.2614004900229918,0.7393215727170643,0.0591068679589649,0.1429366438356164,0.2710616438356165,10.179771645705983,10.1975629258036,0.0303296834478339,0.6802147047580993,0.0177912800976125,36633.0,24035.5,0.1320013914816452,0.232207814861136,0.1116680853820028,0.3368734640250443,0.1860891180758154,0.001160126174356,0.5241227082752158,0.49263469239073754,0.8369985814192054,6.0,0,0.49121463720033787,-0.38537280045872807,4.5,9,0.0886005792601549,0.0005018771814452039,0.4919246647955377,0.0014200551903996717,1.0,5.25,1.5,1.0
43,161.59703370092444,0.4553389582322774,0.736406949240207,0.9073463767225168,0,8,0.7185985127248307,0.6691401797972808,2,6,0.2527730724401851,0.099897568349267,0.6855736301369864,0.1356840402154037,6.44425537419644,7.45503022447668,0.0277264903439447,0.225037643634085,0.5978919255171895,0.7362808500422052,0.4833566269884657,0.0634845890410958,0.6225171232876712,7.452660145360856,7.45701187689621,-0.1973111532901402,0.2529242230537395,0.0043517315353538,59052.5,23745.5,0.1356840402154037,0.5978919255171895,0.0,0.2041739946570895,0.0622500396103172,0.0,0.2664240342674068,0.8218766629813619,-0.17093942748230984,4.0,-8,0.6938693462610557,0.049458332927549864,4.0,-4,0.17633532039472605,0.1528755040909181,0.7578730046212088,0.12800731672030619,1.0,4.0,0.0,0.0
44,119.31970378725578,0.5628242267921476,0.370301483337707,0.0463090124271903,2,1,0.2234681959728299,0.429952149303763,10,10,0.0969131408266835,0.0800089347267647,0.8603595890410959,0.2316065753446987,9.674824385938356,9.837733788250109,0.1971199660113292,0.2760423563906744,0.2140572269245241,0.3454714619508495,0.0449855437757282,0.4117722602739726,0.4474743150684931,9.833529548718904,9.843143087758117,-0.0789223903793452,0.3004859181751213,0.0096135390392095,43332.5,23992.5,0.2316065753446987,0.1508002600357258,0.2955101285743194,0.2835454332056987,0.0375337989357754,0.0010038039037817,0.322083036045256,0.20830524788244867,0.3239924709105167,1.5,1,0.3267101726382965,-0.2064839533309331,10.0,0,0.0884610377767241,0.0169042060999188,0.26750771026037257,-0.11840492475584782,-1.0,5.75,-8.5,-1.0
45,60.86795830840045,0.8733588359478427,0.8241144036219349,0.1353169192414235,9,8,0.418703571943842,0.997565247856832,11,7,0.198585387190456,0.1978036583954942,1.0,0.5294247679464298,4.224871613530756,4.224871613530756,0.5290609852096153,0.5318489113838597,0.0,0.0,0.0,0.8716609589041096,0.1285102739726027,4.222874074324995,4.238518337320503,-0.0027879261742444,0.0,0.0156442629955089,22065.5,22065.5,0.5294247679464298,0.0,0.0,0.4705752320535702,0.0,0.0,0.4705752320535702,0.4797156614316792,0.6887974843805114,8.5,1,0.708134409900337,-0.57886167591299,9.0,4,0.1981945227929751,0.0007817287949618001,0.5939250356660082,-0.22841874846865784,-1.0,8.75,-0.5,-1.0
46,70.60166411225406,0.3930601876136494,0.025081031039756,0.82483887270504,2,13,0.7806967843699792,0.2278107657300765,2,8,0.0298620395766728,0.0659941478759164,0.5888270547945205,0.2646018040075339,10.565384888027031,10.56739104264742,0.1531177838145445,0.3365068773597348,0.0090968918405069,0.0231630029014158,0.0,0.1333047945205479,0.454195205479452,10.612835444101195,10.537857817604554,-0.1833890935451902,0.0231630029014158,-0.0749776264966426,25933.5,18789.0,0.2646018040075339,0.0066504091962458,0.2688371428822247,0.2740690115261872,0.1836053459959828,0.0022362863918254,0.4599106439139954,0.424959951872398,-0.799757841665284,7.5,-11,0.5042537750500279,0.5528860186399027,5.0,-6,0.0479280937262946,-0.0361321082992436,0.46460686346121294,-0.0792938231776299,-1.0,6.25,2.5,1.0
47,81.9043860990465,0.3254390647316943,0.1611498090458818,0.4243055891361343,7,2,0.5739691034169678,0.6522121113597387,3,10,0.2946837213767836,0.1832120905268135,0.9143407534246576,0.3596688782946413,3.947104231801126,4.120017155851956,0.2886597657669288,0.3938577865969683,0.2355371232062746,0.0,0.3489488781858908,0.238570205479452,0.6759845890410958,4.111285537672344,4.1242234108922755,-0.1051980208300394,-0.3489488781858908,0.0129378732199323,29700.5,22705.0,0.3596688782946413,0.2355371232062746,0.0,0.3713650520018482,0.0334289464972357,0.0,0.404793998499084,0.29272769909100804,-0.26315578009025253,4.5,5,0.6130906073883533,-0.07824300794277084,6.5,-7,0.23894790595179854,0.11147163084997011,0.4529091532396807,-0.32036290829734526,-1.0,5.5,-2.0,-1.0
48,162.13588698178984,0.250717036379301,0.1674731473595196,0.7284121152733315,9,4,0.7018933151096997,0.751175760404333,3,3,0.1277153961212329,0.1945524951059411,0.5663099315068494,0.1122566644498703,7.516519364583637,8.420723384251158,0.1709848185203316,0.092685050944313,0.500635731885922,0.0883608602190418,0.6380657376756331,0.2157962328767123,0.3509417808219178,8.415491925170507,8.422457900090844,0.0782997675760186,-0.5497048774565914,0.0069659749203365,58967.5,29446.0,0.1122566644498703,0.500635731885922,0.0,0.3012969378310458,0.0857089803434835,0.0001016854896781,0.3871076036642076,0.44794263131642553,-0.5609389679138119,6.5,5,0.7265345377570163,-0.049282445294633326,3.0,0,0.16113394561358702,-0.06683709898470822,0.587238584536721,-0.27859190644059073,-1.0,4.75,3.5,1.0
49,59.49813028169627,0.2245469381309679,0.5081038920561545,0.5706661138331731,9,6,0.2311559233529131,0.7297857677087755,3,5,0.2313184261405541,0.0113302215778835,0.4939640410958904,0.2661595512362182,5.8954302101308445,6.196338609249089,0.2230819312822831,0.2785666518597821,0.2709452208992866,0.0,0.3488473155453696,0.0923801369863013,0.4013270547945206,6.207378540882683,6.193123343372669,-0.055484720577499,-0.3488473155453696,-0.014255197510014,21665.5,15795.5,0.2661595512362182,0.2709452208992866,0.0,0.1900143078856702,0.2728809199788249,0.0,0.4628952278644952,0.5393850029446638,-0.06256222177701865,7.5,3,0.4804708455308443,-0.49862984435586233,4.0,-2,0.12132432385921879,0.2199882045626706,0.5099279242377541,0.05891415741381956,1.0,5.75,3.5,1.0
50,118.14173609760398,0.716369393721256,0.641511247867859,0.1849486418706689,7,0,0.405326519668762,0.7037480042272409,1,10,0.0406534928892639,0.1956168862008981,0.6398544520547945,0.1728909349501161,9.789312275393328,10.598343232004256,0.2003180320476661,0.10448991477524,0.4352880277324895,0.5362886792390978,0.1835173781629686,0.5278681506849314,0.1104023972602739,10.591935770606716,10.614318098722126,0.0958281172724261,0.3527713010761292,0.0223823281154089,43120.5,23635.5,0.1728909349501161,0.4225112484591223,0.0293469084935832,0.2770019729581854,0.0973210267482594,0.0009279083907333,0.3752509080971782,0.4132299448692639,0.45656260599719006,3.5,7,0.5545372619480015,-0.29842148455847894,5.5,-9,0.118135189545081,-0.1549633933116342,0.4838836034086327,-0.14130731707873756,-1.0,4.5,-2.0,-1.0
51,105.34750204649792,0.8528764332759833,0.5426126912564314,0.6562713820567979,5,5,0.6107198237712843,0.9449256205400742,9,9,0.1262307939723811,0.0032482147644391,0.9980308219178082,0.3017232453814547,6.381095816129253,7.055967496349503,0.2773502851825759,0.4404190167634746,0.4677909626889729,0.4531039144474644,0.5513595090588002,0.7806506849315069,0.2178510273972602,7.060157244139759,7.032201838638809,-0.1630687315808988,-0.0982555946113356,-0.0279554055009501,38653.0,20571.5,0.3017232453814547,0.4677909626889729,0.0,0.2298908803540623,0.0005949115755101,0.0,0.2304857919295724,0.5994420366566147,-0.1136586908003665,5.0,0,0.7778227221556793,-0.3342057967687899,9.0,0,0.0647395043684101,0.122982579207942,0.688632379406147,-0.1783806854990646,-1.0,7.0,-4.0,-1.0
52,112.15863789796472,0.1119564178757413,0.5228813127224758,0.3294341097918368,2,5,0.095419572442901,0.7294412795989781,6,11,0.2458762281922509,0.2942068776915229,0.9988013698630136,0.286799200829697,4.80623620953342,5.189769779820163,0.2443592468319054,0.2921550434711657,0.2144347567571974,0.4399095277539361,0.1859367381240746,0.0955051369863013,0.9025684931506848,5.190977576194612,5.189623812087973,-0.0477957966392602,0.2539727896298614,-0.0013537641066401,40647.5,31931.0,0.286799200829697,0.2144347567571974,0.0,0.4984339627722465,0.000332079640859,0.0,0.4987660424131056,0.4261577112571563,0.19344720293063905,3.5,-3,0.41243042602093954,-0.6340217071560771,8.5,-5,0.2700415529418869,-0.04833064949927196,0.41929406863904795,0.013727285236216746,1.0,6.0,-5.0,-1.0
53,121.79935286526172,0.447804327357201,0.6317424931939561,0.5404025863405757,3,0,0.8312728809328246,0.8262174493772506,2,8,0.2427519911328026,0.0640264525196262,0.8599315068493151,0.2264777288674512,5.582921397106347,5.899532124203064,0.0951269353201928,0.3337386078196991,0.543113092625571,0.5486298860544577,0.538593283269297,0.1621147260273972,0.6966181506849315,5.9011635195959915,5.898190702396841,-0.2386116724995063,0.0100366027851607,-0.0029728171991498,44286.5,20234.0,0.2264777288674512,0.543113092625571,0.0,0.1934206214692241,0.0369885570377537,0.0,0.2304091785069778,0.5860725397672659,0.09133990685338045,1.5,3,0.8287451651550376,0.005055431555573975,5.0,-6,0.1533892218262144,0.17872553861317642,0.7074088524611517,-0.24267262538777168,-1.0,3.25,-3.5,-1.0
54,125.31007992217704,0.388697646937058,0.9012997905380088,0.0384544570398653,10,13,0.2026895574666957,0.16337939877188,3,9,0.2056001329033943,0.2025507921226063,0.9476027397260274,0.243032295182257,7.877052674378531,8.552714957843603,0.2098384141620586,0.2641381168001361,0.1681682235347512,0.4327275868539226,0.0,0.3180222602739726,0.6296232876712329,8.555076379702264,8.551171108737119,-0.0542997026380775,0.4327275868539226,-0.0039052709651441,45543.5,37858.5,0.243032295182257,0.168053970896334,0.0006810966393384,0.5746293975336573,0.0134604877163692,0.0001427520320438,0.5882326372820705,0.46987712378893703,0.8628453334981435,11.5,-3,0.18303447811928786,0.03931015869481569,6.0,-6,0.2040754625130003,0.0030493407807880013,0.3264558009541124,0.2868426456696492,1.0,8.75,5.5,1.0
55,50.69651032401928,0.3008126047948187,0.8291523465943691,0.6311577819444611,2,10,0.4536127506988755,0.2148698794576452,3,12,0.1341818460575395,0.2544924690760551,0.999914383561644,0.6352680944872668,2.2655418808915258,2.3563902953335365,0.5152843138603767,0.6862777949268194,0.1227225691720133,0.4113359251015282,0.0,0.2419948630136986,0.7578767123287671,2.3523525610310765,2.3581157632079086,-0.1709934810664427,0.4113359251015282,0.0057632021768321,18384.0,16127.5,0.6352680944872668,0.1227225691720133,0.0,0.2419549399962961,5.439634442362772e-05,0.0,0.2420093363407197,0.7301550642694151,0.19799456464990794,6.0,-8,0.3342413150782604,0.2387428712412303,7.5,-9,0.19433715756679731,-0.12031062301851561,0.5321981896738377,0.39591374919115474,1.0,6.75,-1.5,-1.0
56,130.2754628327447,0.3219096310700409,0.3029644887504348,0.0487905883623951,4,8,0.7397728824860338,0.5110989310811425,8,4,0.2331144007080511,0.2000471051562186,0.8188784246575342,0.2011884022815896,8.276682838311169,8.474805627356284,0.1875165409720793,0.2076330135605167,0.0924427497447254,0.2339996544218164,0.0257381331749626,0.2446061643835616,0.5742722602739726,8.47566327160595,8.47451181377932,-0.0201164725884373,0.2082615212468537,-0.00115145782663,47540.0,40556.5,0.2011884022815896,0.0868989516213419,0.0599821280224978,0.6073165674078269,0.044414174475848,0.0001997761908955,0.6519305180745705,0.17587753855641494,0.2541739003880397,6.0,-4,0.6254359067835882,0.22867395140489133,6.0,4,0.21658075293213486,0.03306729555183249,0.4006567226700016,-0.4495583682271732,-1.0,6.0,0.0,0.0
