background_id,variant,selection_objective,policy,selected_source_stage,selected_horizon_days,selected_Q,selected_window,n_seeds,average_utilization,average_utilization_sd,weighted_utilization,weighted_utilization_sd,class_1_percent_serviced,class_1_percent_serviced_sd,class_2_percent_serviced,class_2_percent_serviced_sd,class_1_slot_utilization,class_1_slot_utilization_sd,class_2_slot_utilization,class_2_slot_utilization_sd,access_advantage_class_1,access_advantage_class_1_sd,class_1_balking_rate,class_1_balking_rate_sd,class_2_balking_rate,class_2_balking_rate_sd,class_1_no_show_rate,class_1_no_show_rate_sd,class_2_no_show_rate,class_2_no_show_rate_sd,class_1_no_offer_rate,class_1_no_offer_rate_sd,class_2_no_offer_rate,class_2_no_offer_rate_sd,class_1_mean_offered_booking_delay,class_1_mean_offered_booking_delay_sd,class_2_mean_offered_booking_delay,class_2_mean_offered_booking_delay_sd,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00005,strict,average_utilization,reservation_only,reservation_only,2,24,2,10,0.9504292237442907,0.0014014950930150666,0.38252824231106886,0.0031715703125389525,0.5116057142258724,0.004671358676473095,0.12437329848146139,0.0010843040626994159,0.763689497716895,0.0017269693740380452,0.18678538812785384,0.0006697799881245551,0.387232415744411,0.0046865217902148214,0.05022708579607741,0.0016623303337842562,0.049863361055611996,0.0034941680787922797,0.02654416956345277,0.0009718279216996652,0.0065921988990366494,0.0005390225382149105,0.37653258742368545,0.004050981357448932,0.8480783741879889,0.0016307981436231246,0.9044916848218378,0.004090490667384853,0.922479191525713,0.0036388807104944117,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,strict,average_utilization,both_flexible,both_flexible,2,24,2,10,0.9504292237442907,0.0014014950930150666,0.38252824231106886,0.0031715703125389525,0.5116057142258724,0.004671358676473095,0.12437329848146139,0.0010843040626994159,0.763689497716895,0.0017269693740380452,0.18678538812785384,0.0006697799881245551,0.387232415744411,0.0046865217902148214,0.05022708579607741,0.0016623303337842562,0.049863361055611996,0.0034941680787922797,0.02654416956345277,0.0009718279216996652,0.0065921988990366494,0.0005390225382149105,0.37653258742368545,0.004050981357448932,0.8480783741879889,0.0016307981436231246,0.9044916848218378,0.004090490667384853,0.922479191525713,0.0036388807104944117,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,strict,weighted_utilization,baseline,baseline,2,0,-1,10,0.9496986301369847,0.0012136921784058356,0.3163212790991426,0.0027118776558421394,0.3158830733974021,0.0030048276448791005,0.3171976905026236,0.0036455001665431823,0.47294977168949764,0.0035011051382733338,0.4768219178082192,0.0034205082254020118,-0.00131461710522146,0.0037319181169389727,0.050321434570679405,0.0024826907075793155,0.050011725338657644,0.003333422789945218,0.01660680822964845,0.0008018781112281823,0.01686158380292304,0.0006047531386280038,0.6144155143996306,0.003909691196941706,0.6134020800685052,0.004261550491460975,0.9081033355230531,0.005675160927777182,0.9092842913014811,0.004173046769817279,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,strict,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.9496986301369847,0.0012136921784058356,0.3163212790991426,0.0027118776558421394,0.3158830733974021,0.0030048276448791005,0.3171976905026236,0.0036455001665431823,0.47294977168949764,0.0035011051382733338,0.4768219178082192,0.0034205082254020118,-0.00131461710522146,0.0037319181169389727,0.050321434570679405,0.0024826907075793155,0.050011725338657644,0.003333422789945218,0.01660680822964845,0.0008018781112281823,0.01686158380292304,0.0006047531386280038,0.6144155143996306,0.003909691196941706,0.6134020800685052,0.004261550491460975,0.9081033355230531,0.005675160927777182,0.9092842913014811,0.004173046769817279,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,strict,weighted_utilization,reservation_only,reservation_only,2,30,2,10,0.9499999999999984,0.0016132506182324746,0.42179604928781034,0.002574347021252529,0.6326940739317155,0.003861520531878801,0.0,0.0,0.9500365296803654,0.0015272059467672,0.0,0.0,0.6326940739317155,0.003861520531878801,0.050059354449148864,0.0019178267664587262,0.0,0.0,0.03332137078736906,0.0011037857256464537,0.0,0.0,0.22903576097853656,0.004680986970141997,1.0,0.0,0.9019963466976184,0.0035631958864034935,0.0,0.0,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00005,strict,weighted_utilization,both_flexible,both_flexible,2,30,2,10,0.9499999999999984,0.0016132506182324746,0.42179604928781034,0.002574347021252529,0.6326940739317155,0.003861520531878801,0.0,0.0,0.9500365296803654,0.0015272059467672,0.0,0.0,0.6326940739317155,0.003861520531878801,0.050059354449148864,0.0019178267664587262,0.0,0.0,0.03332137078736906,0.0011037857256464537,0.0,0.0,0.22903576097853656,0.004680986970141997,1.0,0.0,0.9019963466976184,0.0035631958864034935,0.0,0.0,anchor,2,3.0,0.5,30,45.0,45.0,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,strict,average_utilization,baseline,baseline,2,0,-1,10,0.9496073059360715,0.0020002571368515835,0.316555967855176,0.0024677292232915256,0.31594545482041536,0.001788962241631292,0.31777699392469716,0.008641962457868841,0.8539908675799086,0.0029884711992575817,0.09560730593607301,0.003516594463204657,-0.0018315391042818395,0.009706844829968003,0.04994058972552608,0.0024108906638417816,0.05054561855821332,0.00657026486796422,0.016801627532030457,0.0007103402210216897,0.01676206296528531,0.0019214827880666672,0.6144342886221463,0.002021310378739142,0.6107540800011947,0.010890439475144743,0.9072377756201726,0.002042184718309402,0.9129575591215564,0.008138934630741715,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,strict,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.9496073059360715,0.0020002571368515835,0.316555967855176,0.0024677292232915256,0.31594545482041536,0.001788962241631292,0.31777699392469716,0.008641962457868841,0.8539908675799086,0.0029884711992575817,0.09560730593607301,0.003516594463204657,-0.0018315391042818395,0.009706844829968003,0.04994058972552608,0.0024108906638417816,0.05054561855821332,0.00657026486796422,0.016801627532030457,0.0007103402210216897,0.01676206296528531,0.0019214827880666672,0.6144342886221463,0.002021310378739142,0.6107540800011947,0.010890439475144743,0.9072377756201726,0.002042184718309402,0.9129575591215564,0.008138934630741715,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,strict,average_utilization,reservation_only,reservation_only,2,30,2,10,0.9496803652968019,0.0019339275706870486,0.23442331596252813,0.0011767529837011087,0.35163497394379223,0.0017651294755516977,0.0,0.0,0.9496438356164385,0.001979018823098697,0.0,0.0,0.35163497394379223,0.0017651294755516977,0.0498586499770982,0.0022515404548565827,0.0,0.0,0.01865622847282514,0.0007213374055896933,0.0,0.0,0.5708435621883243,0.0019579723034945807,1.0,0.0,0.9078179780999133,0.0019354544306767803,0.0,0.0,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,strict,average_utilization,both_flexible,both_flexible,2,30,2,10,0.9496803652968019,0.0019339275706870486,0.23442331596252813,0.0011767529837011087,0.35163497394379223,0.0017651294755516977,0.0,0.0,0.9496438356164385,0.001979018823098697,0.0,0.0,0.35163497394379223,0.0017651294755516977,0.0498586499770982,0.0022515404548565827,0.0,0.0,0.01865622847282514,0.0007213374055896933,0.0,0.0,0.5708435621883243,0.0019579723034945807,1.0,0.0,0.9078179780999133,0.0019354544306767803,0.0,0.0,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,strict,weighted_utilization,baseline,baseline,2,0,-1,10,0.9496073059360715,0.0020002571368515835,0.316555967855176,0.0024677292232915256,0.31594545482041536,0.001788962241631292,0.31777699392469716,0.008641962457868841,0.8539908675799086,0.0029884711992575817,0.09560730593607301,0.003516594463204657,-0.0018315391042818395,0.009706844829968003,0.04994058972552608,0.0024108906638417816,0.05054561855821332,0.00657026486796422,0.016801627532030457,0.0007103402210216897,0.01676206296528531,0.0019214827880666672,0.6144342886221463,0.002021310378739142,0.6107540800011947,0.010890439475144743,0.9072377756201726,0.002042184718309402,0.9129575591215564,0.008138934630741715,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,strict,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.9496073059360715,0.0020002571368515835,0.316555967855176,0.0024677292232915256,0.31594545482041536,0.001788962241631292,0.31777699392469716,0.008641962457868841,0.8539908675799086,0.0029884711992575817,0.09560730593607301,0.003516594463204657,-0.0018315391042818395,0.009706844829968003,0.04994058972552608,0.0024108906638417816,0.05054561855821332,0.00657026486796422,0.016801627532030457,0.0007103402210216897,0.01676206296528531,0.0019214827880666672,0.6144342886221463,0.002021310378739142,0.6107540800011947,0.010890439475144743,0.9072377756201726,0.002042184718309402,0.9129575591215564,0.008138934630741715,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,strict,weighted_utilization,reservation_only,baseline,2,0,-1,10,0.9496073059360715,0.0020002571368515835,0.316555967855176,0.0024677292232915256,0.31594545482041536,0.001788962241631292,0.31777699392469716,0.008641962457868841,0.8539908675799086,0.0029884711992575817,0.09560730593607301,0.003516594463204657,-0.0018315391042818395,0.009706844829968003,0.04994058972552608,0.0024108906638417816,0.05054561855821332,0.00657026486796422,0.016801627532030457,0.0007103402210216897,0.01676206296528531,0.0019214827880666672,0.6144342886221463,0.002021310378739142,0.6107540800011947,0.010890439475144743,0.9072377756201726,0.002042184718309402,0.9129575591215564,0.008138934630741715,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00006,strict,weighted_utilization,both_flexible,horizon_only,2,0,-1,10,0.9496073059360715,0.0020002571368515835,0.316555967855176,0.0024677292232915256,0.31594545482041536,0.001788962241631292,0.31777699392469716,0.008641962457868841,0.8539908675799086,0.0029884711992575817,0.09560730593607301,0.003516594463204657,-0.0018315391042818395,0.009706844829968003,0.04994058972552608,0.0024108906638417816,0.05054561855821332,0.00657026486796422,0.016801627532030457,0.0007103402210216897,0.01676206296528531,0.0019214827880666672,0.6144342886221463,0.002021310378739142,0.6107540800011947,0.010890439475144743,0.9072377756201726,0.002042184718309402,0.9129575591215564,0.008138934630741715,anchor,2,3.0,0.9,30,81.0,8.999999999999998,0.1,0.1,9,0.05,0.1,9,0.05,0.1,4,0.05,0.1,4,0.05,0.1
BG00007,strict,average_utilization,baseline,baseline,2,0,-1,10,0.6661780821917808,0.006081619263577781,0.715643972671235,0.011969787400615224,0.6463601406322794,0.01739435102235595,0.8542116367491465,0.005414523940127685,0.051931506849315,0.002542727181751713,0.6142465753424657,0.006090030189855438,-0.207851496116867,0.017519269386662848,0.1922162787889897,0.017413825480258383,0.10041042406878131,0.004832651559401705,0.1604081662073588,0.011307270389167587,0.04431004492011971,0.002123347576771402,0.0,0.0,0.0,0.0,0.010627021399344192,0.0052576901222034424,0.011034609482777968,0.0026070900554896947,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
BG00007,strict,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.6661780821917808,0.006081619263577781,0.715643972671235,0.011969787400615224,0.6463601406322794,0.01739435102235595,0.8542116367491465,0.005414523940127685,0.051931506849315,0.002542727181751713,0.6142465753424657,0.006090030189855438,-0.207851496116867,0.017519269386662848,0.1922162787889897,0.017413825480258383,0.10041042406878131,0.004832651559401705,0.1604081662073588,0.011307270389167587,0.04431004492011971,0.002123347576771402,0.0,0.0,0.0,0.0,0.010627021399344192,0.0052576901222034424,0.011034609482777968,0.0026070900554896947,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
BG00007,strict,average_utilization,reservation_only,baseline,2,0,-1,10,0.6661780821917808,0.006081619263577781,0.715643972671235,0.011969787400615224,0.6463601406322794,0.01739435102235595,0.8542116367491465,0.005414523940127685,0.051931506849315,0.002542727181751713,0.6142465753424657,0.006090030189855438,-0.207851496116867,0.017519269386662848,0.1922162787889897,0.017413825480258383,0.10041042406878131,0.004832651559401705,0.1604081662073588,0.011307270389167587,0.04431004492011971,0.002123347576771402,0.0,0.0,0.0,0.0,0.010627021399344192,0.0052576901222034424,0.011034609482777968,0.0026070900554896947,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
BG00007,strict,average_utilization,both_flexible,horizon_only,2,0,-1,10,0.6661780821917808,0.006081619263577781,0.715643972671235,0.011969787400615224,0.6463601406322794,0.01739435102235595,0.8542116367491465,0.005414523940127685,0.051931506849315,0.002542727181751713,0.6142465753424657,0.006090030189855438,-0.207851496116867,0.017519269386662848,0.1922162787889897,0.017413825480258383,0.10041042406878131,0.004832651559401705,0.1604081662073588,0.011307270389167587,0.04431004492011971,0.002123347576771402,0.0,0.0,0.0,0.0,0.010627021399344192,0.0052576901222034424,0.011034609482777968,0.0026070900554896947,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
BG00007,strict,weighted_utilization,baseline,baseline,2,0,-1,10,0.6661780821917808,0.006081619263577781,0.715643972671235,0.011969787400615224,0.6463601406322794,0.01739435102235595,0.8542116367491465,0.005414523940127685,0.051931506849315,0.002542727181751713,0.6142465753424657,0.006090030189855438,-0.207851496116867,0.017519269386662848,0.1922162787889897,0.017413825480258383,0.10041042406878131,0.004832651559401705,0.1604081662073588,0.011307270389167587,0.04431004492011971,0.002123347576771402,0.0,0.0,0.0,0.0,0.010627021399344192,0.0052576901222034424,0.011034609482777968,0.0026070900554896947,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
BG00007,strict,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.6661780821917808,0.006081619263577781,0.715643972671235,0.011969787400615224,0.6463601406322794,0.01739435102235595,0.8542116367491465,0.005414523940127685,0.051931506849315,0.002542727181751713,0.6142465753424657,0.006090030189855438,-0.207851496116867,0.017519269386662848,0.1922162787889897,0.017413825480258383,0.10041042406878131,0.004832651559401705,0.1604081662073588,0.011307270389167587,0.04431004492011971,0.002123347576771402,0.0,0.0,0.0,0.0,0.010627021399344192,0.0052576901222034424,0.011034609482777968,0.0026070900554896947,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
BG00007,strict,weighted_utilization,reservation_only,baseline,2,0,-1,10,0.6661780821917808,0.006081619263577781,0.715643972671235,0.011969787400615224,0.6463601406322794,0.01739435102235595,0.8542116367491465,0.005414523940127685,0.051931506849315,0.002542727181751713,0.6142465753424657,0.006090030189855438,-0.207851496116867,0.017519269386662848,0.1922162787889897,0.017413825480258383,0.10041042406878131,0.004832651559401705,0.1604081662073588,0.011307270389167587,0.04431004492011971,0.002123347576771402,0.0,0.0,0.0,0.0,0.010627021399344192,0.0052576901222034424,0.011034609482777968,0.0026070900554896947,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
BG00007,strict,weighted_utilization,both_flexible,horizon_only,2,0,-1,10,0.6661780821917808,0.006081619263577781,0.715643972671235,0.011969787400615224,0.6463601406322794,0.01739435102235595,0.8542116367491465,0.005414523940127685,0.051931506849315,0.002542727181751713,0.6142465753424657,0.006090030189855438,-0.207851496116867,0.017519269386662848,0.1922162787889897,0.017413825480258383,0.10041042406878131,0.004832651559401705,0.1604081662073588,0.011307270389167587,0.04431004492011971,0.002123347576771402,0.0,0.0,0.0,0.0,0.010627021399344192,0.0052576901222034424,0.011034609482777968,0.0026070900554896947,sobol,2,0.8,0.1,20,1.6,14.4,0.1,0.1,22,0.2,0.3,24,0.1,0.3,4,0.2,0.4,4,0.05,0.4
BG00008,strict,average_utilization,baseline,baseline,2,0,-1,10,0.8931050228310499,0.00551942967491194,0.7308142235562585,0.008761661220858929,0.7241825790665309,0.013802222448146453,0.7440775125357133,0.0037318448648335292,0.0867305936073059,0.002358786234116324,0.8062100456621005,0.0067503075881632365,-0.01989493346918228,0.015714447161645988,0.20704633069855372,0.012709393256251086,0.1975298405199779,0.00394746511258877,0.040368830208888686,0.0075047237283276435,0.03940829617885191,0.001250774113229961,7.530120481927e-05,0.00023812331778374105,0.0,0.0,0.11816574544728693,0.0160980752743691,0.12119546621927764,0.012363972103391003,sobol,2,1.2,0.1,30,3.6,32.4,0.3,0.2,16,0.2,0.3,24,0.2,0.4,14,0.05,0.3,20,0.05,0.2
BG00008,strict,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.8931050228310499,0.00551942967491194,0.7308142235562585,0.008761661220858929,0.7241825790665309,0.013802222448146453,0.7440775125357133,0.0037318448648335292,0.0867305936073059,0.002358786234116324,0.8062100456621005,0.0067503075881632365,-0.01989493346918228,0.015714447161645988,0.20704633069855372,0.012709393256251086,0.1975298405199779,0.00394746511258877,0.040368830208888686,0.0075047237283276435,0.03940829617885191,0.001250774113229961,7.530120481927e-05,0.00023812331778374105,0.0,0.0,0.11816574544728693,0.0160980752743691,0.12119546621927764,0.012363972103391003,sobol,2,1.2,0.1,30,3.6,32.4,0.3,0.2,16,0.2,0.3,24,0.2,0.4,14,0.05,0.3,20,0.05,0.2
BG00008,strict,average_utilization,reservation_only,reservation_only,2,1,2,10,0.8934155251141551,0.006083476034648973,0.7369574684676984,0.009262818592262637,0.7348987082110393,0.014618984774327779,0.7410749889810158,0.0052683991051008855,0.08827397260273966,0.0030720787921756946,0.8051780821917808,0.008321484038278286,-0.006176280769976309,0.01722437383369204,0.19904189577403422,0.010761604571602084,0.19917549959667824,0.004891919682831999,0.03874337394436668,0.006198925709348841,0.03984441491321539,0.002023412977418302,0.0,0.0,8.248783304462591e-06,2.6084943167271957e-05,0.12094380841616204,0.021237920805179496,0.1279028786270421,0.021579963695791963,sobol,2,1.2,0.1,30,3.6,32.4,0.3,0.2,16,0.2,0.3,24,0.2,0.4,14,0.05,0.3,20,0.05,0.2
BG00008,strict,average_utilization,both_flexible,both_flexible,6,1,3,10,0.8934429223744289,0.006121946491003214,0.7376280655859949,0.009311687564086426,0.7358566497740765,0.014756390717756227,0.7411708972098312,0.005228504598303206,0.08841095890410952,0.0028861433673987207,0.805041095890411,0.008098762776372342,-0.00531424743575468,0.0174377529440216,0.19866099394408782,0.010797536473445795,0.19912413001438065,0.004954285746584231,0.038731999968024546,0.006204970630250272,0.03974146174437742,0.0018512379013959658,0.0,0.0,0.0,0.0,0.12010238692187429,0.020072517118520913,0.12741393733798514,0.02058751772409329,sobol,2,1.2,0.1,30,3.6,32.4,0.3,0.2,16,0.2,0.3,24,0.2,0.4,14,0.05,0.3,20,0.05,0.2
BG00008,strict,weighted_utilization,baseline,baseline,2,0,-1,10,0.8931050228310499,0.00551942967491194,0.7308142235562585,0.008761661220858929,0.7241825790665309,0.013802222448146453,0.7440775125357133,0.0037318448648335292,0.0867305936073059,0.002358786234116324,0.8062100456621005,0.0067503075881632365,-0.01989493346918228,0.015714447161645988,0.20704633069855372,0.012709393256251086,0.1975298405199779,0.00394746511258877,0.040368830208888686,0.0075047237283276435,0.03940829617885191,0.001250774113229961,7.530120481927e-05,0.00023812331778374105,0.0,0.0,0.11816574544728693,0.0160980752743691,0.12119546621927764,0.012363972103391003,sobol,2,1.2,0.1,30,3.6,32.4,0.3,0.2,16,0.2,0.3,24,0.2,0.4,14,0.05,0.3,20,0.05,0.2
