index,regime_id,class_1_threshold,class_2_threshold,balk_high,q,total_demand,class_1_share,class_1_served_rate_mean,class_1_served_rate_std,class_1_served_rate_count,class_2_served_rate_mean,class_2_served_rate_std,class_2_served_rate_count,overall_served_rate_mean,overall_served_rate_std,overall_served_rate_count,overall_no_offer_rate_mean,overall_no_offer_rate_std,overall_no_offer_rate_count,mean_offered_wait_mean,mean_offered_wait_std,mean_offered_wait_count,booked_slot_utilization_mean,booked_slot_utilization_std,booked_slot_utilization_count,served_slot_utilization_mean,served_slot_utilization_std,served_slot_utilization_count
90,t05_09_b03,5,9,0.3,32,50,0.25,1.0,0.0,20,0.0,0.0,20,0.25022951428014406,0.0040517422553330235,20,0.7497704857198559,0.004051742255333007,20,0.0,0.0,20,0.3908518835616438,0.006130700541112658,20,0.3908518835616438,0.006130700541112658,20
91,t05_09_b03,5,9,0.3,32,50,0.5,1.0,0.0,20,0.0,0.0,20,0.5013178000929239,0.0033221704049267316,20,0.498682199907076,0.003322170404926744,20,0.01005050196495879,0.00208068082840836,20,0.7843364726027398,0.00818179900682298,20,0.7843364726027398,0.00818179900682298,20
92,t05_09_b03,5,9,0.3,32,50,0.75,0.8553417618766769,0.008574002607335355,20,0.0,0.0,20,0.6416304921023217,0.0056127820660336015,20,0.24984171062437605,0.0026946085886770076,20,2.5156491174555873,0.10998780138012039,20,1.0,0.0,20,1.0,0.0,20
93,t05_09_b03,5,9,0.3,32,100,0.25,1.0,0.0,20,0.0,0.0,20,0.24999171084797425,0.0025111582987336683,20,0.7500082891520258,0.002511158298733681,20,0.011427428099064534,0.0029128543022970094,20,0.7827525684931507,0.007637966018337916,20,0.7827525684931507,0.007637966018337916,20
94,t05_09_b03,5,9,0.3,32,100,0.5,0.6400243637590859,0.00462027903316595,20,0.0,0.0,20,0.31963045687481795,0.0020707830299153815,20,0.5005898510457099,0.0020913417504582676,20,4.620508313477343,0.03333009342487114,20,1.0,0.0,20,0.9999486301369863,8.516463341689667e-05,20
95,t05_09_b03,5,9,0.3,32,100,0.75,0.3588060859777832,0.002590250474543409,20,0.0,0.0,20,0.26937363771214484,0.0021745895294401824,20,0.2492522066935364,0.002005056164866609,20,7.2929534100959525,0.08046195222288448,20,1.0,0.0,20,0.8409032534246575,0.0028290780345118973,20
96,t05_09_b05,5,9,0.5,0,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
97,t05_09_b05,5,9,0.5,0,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
98,t05_09_b05,5,9,0.5,0,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
99,t05_09_b05,5,9,0.5,0,32,0.25,0.9885930586743532,0.007023176076573607,20,0.9887045489734915,0.006151657970225307,20,0.9886762350613625,0.006265123074431958,20,0.0,0.0,20,0.7665747320721852,0.16231957877761594,20,0.9912756849315068,0.00490964591806375,20,0.9912756849315068,0.00490964591806375,20
100,t05_09_b05,5,9,0.5,0,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
101,t05_09_b05,5,9,0.5,0,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
102,t05_09_b05,5,9,0.5,0,50,0.25,0.5393033159569032,0.014645957206889652,20,0.6691561298069666,0.006761520155997581,20,0.6367030190931127,0.008271599453732115,20,0.0,0.0,20,4.848727001581809,0.07368167453570214,20,1.0,0.0,20,0.9922046232876711,0.0045677519608092465,20
103,t05_09_b05,5,9,0.5,0,50,0.5,0.5933967212355598,0.007000817280147077,20,0.6865993544095161,0.00539805713718307,20,0.6399545973570919,0.004477633588600764,20,0.0,0.0,20,4.665447795163353,0.02758810876163798,20,1.0,0.0,20,0.9997645547945206,0.00016404102063148114,20
104,t05_09_b05,5,9,0.5,0,50,0.75,0.6230177457170947,0.006407805826178077,20,0.6903484338766541,0.00575792553694341,20,0.6398078733713948,0.004810008900326464,20,0.0,0.0,20,4.575817577649311,0.022629406171921936,20,1.0,0.0,20,1.0,0.0,20
105,t05_09_b05,5,9,0.5,0,100,0.25,0.24731235030346382,0.004532856989976512,20,0.2757606968302637,0.0018196848566732825,20,0.2686376338079532,0.0016243553137527636,20,0.0,0.0,20,9.076233142409453,0.08207939729286218,20,1.0,0.0,20,0.8407962328767123,0.003030883017237533,20
106,t05_09_b05,5,9,0.5,0,100,0.5,0.25176875164065465,0.0029456168152976244,20,0.2861452788670266,0.003461480352552251,20,0.26891774195173057,0.001406555961662687,20,0.0,0.0,20,8.803566521325306,0.060379528941014456,20,1.0,0.0,20,0.8408433219178082,0.0030608987468564177,20
107,t05_09_b05,5,9,0.5,0,100,0.75,0.2570684709151197,0.0018066009969353336,20,0.30485393968211083,0.006088262073899911,20,0.26897988127128014,0.0016185849968054224,20,0.0,0.0,20,8.454522166246546,0.05472515947251072,20,1.0,0.0,20,0.840513698630137,0.0031131535887120973,20
108,t05_09_b05,5,9,0.5,1,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
109,t05_09_b05,5,9,0.5,1,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
110,t05_09_b05,5,9,0.5,1,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
111,t05_09_b05,5,9,0.5,1,32,0.25,0.9883858707900745,0.0069673958360058465,20,0.988592288294061,0.006138014171265313,20,0.9885406425035137,0.006242853139963934,20,0.0,0.0,20,0.77657017193043,0.16288407355346185,20,0.991673801369863,0.005152649381644956,20,0.991673801369863,0.005152649381644956,20
112,t05_09_b05,5,9,0.5,1,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
113,t05_09_b05,5,9,0.5,1,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
114,t05_09_b05,5,9,0.5,1,50,0.25,0.5360646026696692,0.01490439662568028,20,0.6687589643193192,0.004633683518446934,20,0.635567369280842,0.006809737771115722,20,0.0,0.0,20,4.854318032008027,0.05472868169295163,20,1.0,0.0,20,0.9922902397260274,0.0032450508626878254,20
115,t05_09_b05,5,9,0.5,1,50,0.5,0.5935732016945947,0.006915279855246539,20,0.6860840803663042,0.005118040980598328,20,0.6397808519444256,0.004340905638083222,20,0.0,0.0,20,4.66644988531187,0.02725970060734323,20,1.0,0.0,20,0.9997431506849315,0.000206004496226822,20
116,t05_09_b05,5,9,0.5,1,50,0.75,0.6230542258793937,0.006397503127108997,20,0.6902391302215496,0.0057124432893156515,20,0.6398078733713948,0.004810008900326464,20,0.0,0.0,20,4.575817577649311,0.022629406171921936,20,1.0,0.0,20,1.0,0.0,20
117,t05_09_b05,5,9,0.5,1,100,0.25,0.25070143063860073,0.0034096530368755555,20,0.2747054975638893,0.0017472208501550066,20,0.2687015827998236,0.0014276328284163447,20,0.0,0.0,20,9.073644296933852,0.06257592210000051,20,1.0,0.0,20,0.8406849315068493,0.0032251503529391865,20
118,t05_09_b05,5,9,0.5,1,100,0.5,0.25137627888848624,0.0020961555485188156,20,0.28731597584953716,0.002975936877676998,20,0.26931804055120545,0.0011297403588069934,20,0.0,0.0,20,8.795305952361176,0.04523478287620956,20,1.0,0.0,20,0.8419991438356165,0.003158291473691098,20
119,t05_09_b05,5,9,0.5,1,100,0.75,0.2567500968804619,0.0019982057792765433,20,0.30631856799414,0.005042879639895685,20,0.269132651208828,0.00173671946952453,20,0.0,0.0,20,8.445642697879274,0.05298429483737797,20,1.0,0.0,20,0.840847602739726,0.003493903834014743,20
120,t05_09_b05,5,9,0.5,4,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006396433962703519,0.0019102619384763595,20,0.7500556506849315,0.008056103634117842,20,0.7500556506849315,0.008056103634117842,20
121,t05_09_b05,5,9,0.5,4,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
122,t05_09_b05,5,9,0.5,4,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
123,t05_09_b05,5,9,0.5,4,32,0.25,0.9875129552052944,0.006720426315317533,20,0.9876008999555241,0.006102728134623053,20,0.9875792651536841,0.006064822873753388,20,0.0,0.0,20,0.7999528889776967,0.1630984523069615,20,0.9902611301369862,0.006722468805606464,20,0.9902611301369862,0.006722468805606464,20
124,t05_09_b05,5,9,0.5,4,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
125,t05_09_b05,5,9,0.5,4,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
126,t05_09_b05,5,9,0.5,4,50,0.25,0.5482348506576342,0.010540755920392794,20,0.6589314797409801,0.006140256030752721,20,0.6311353238193442,0.006371357164010971,20,0.0,0.0,20,4.899413620979729,0.04995679228617236,20,1.0,0.0,20,0.9881849315068493,0.004162291985326767,20
127,t05_09_b05,5,9,0.5,4,50,0.5,0.5954676244239926,0.005182911397420334,20,0.6858114430724822,0.004475024397872051,20,0.6406256741131144,0.0027886646247023907,20,0.0,0.0,20,4.663106154334936,0.01918820959703328,20,1.0,0.0,20,0.9997602739726027,0.00019759257138975914,20
128,t05_09_b05,5,9,0.5,4,50,0.75,0.6231126119958776,0.006386203098162337,20,0.6900641795400257,0.005680314219951394,20,0.6398078733713948,0.004810008900326464,20,0.0,0.0,20,4.575817577649311,0.022629406171921936,20,1.0,0.0,20,1.0,0.0,20
129,t05_09_b05,5,9,0.5,4,100,0.25,0.2631118871938151,0.004004696511392079,20,0.2700654125524103,0.0027416240034595445,20,0.2683176761698799,0.0016929079797724069,20,0.0,0.0,20,9.011485280793742,0.06131563594687199,20,1.0,0.0,20,0.8400000000000001,0.004124638240609121,20
130,t05_09_b05,5,9,0.5,4,100,0.5,0.2530887172352097,0.003017779086175441,20,0.28500244547433945,0.0034934253923337563,20,0.2690355438637821,0.0018869003369380362,20,0.0,0.0,20,8.763869379923435,0.06865934499066258,20,1.0,0.0,20,0.8401070205479453,0.0035936876342669787,20
131,t05_09_b05,5,9,0.5,4,100,0.75,0.25777902342611314,0.0020232168838722497,20,0.30701338936420897,0.006699114017399413,20,0.27008679643388334,0.0018589957651183073,20,0.0,0.0,20,8.428284892057567,0.05387727074728283,20,1.0,0.0,20,0.8411215753424658,0.004447555057852818,20
132,t05_09_b05,5,9,0.5,8,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.01128803514310337,0.00301337965311235,20,0.7468407534246575,0.008069674717907697,20,0.7468407534246575,0.008069674717907697,20
133,t05_09_b05,5,9,0.5,8,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.00643712904064547,0.0021971596628050866,20,0.752166095890411,0.006823587450191651,20,0.752166095890411,0.006823587450191651,20
134,t05_09_b05,5,9,0.5,8,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
135,t05_09_b05,5,9,0.5,8,32,0.25,0.994398256621127,0.0027318157602287717,20,0.9785874920385913,0.004718982820428142,20,0.9825761698624029,0.003909935240820239,20,0.0,0.0,20,0.9049409970964429,0.11217566334831074,20,0.985757705479452,0.00468045207560475,20,0.985757705479452,0.00468045207560475,20
136,t05_09_b05,5,9,0.5,8,32,0.5,0.9922049901452334,0.004403215228569492,20,0.9925705310490607,0.003990405996015676,20,0.9923867394650345,0.0041323577663042,20,0.0,0.0,20,0.6711178385194375,0.14735315979336247,20,0.9897688356164384,0.005365796129745707,20,0.9897688356164384,0.005365796129745707,20
137,t05_09_b05,5,9,0.5,8,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
138,t05_09_b05,5,9,0.5,8,50,0.25,0.7118243721699751,0.01406740181019377,20,0.5403120543673768,0.011071668978529896,20,0.5829981813173877,0.00887010335770912,20,0.0,0.0,20,5.331940014836566,0.08205593881661104,20,1.0,0.0,20,0.9102996575342466,0.008138426807366112,20
139,t05_09_b05,5,9,0.5,8,50,0.5,0.5934490781835148,0.008063973494474158,20,0.6840082534800288,0.004705134345559074,20,0.6386237320374182,0.005187863934170445,20,0.0,0.0,20,4.668260414270339,0.030919042842732645,20,1.0,0.0,20,0.9996960616438356,0.0004334335668730636,20
140,t05_09_b05,5,9,0.5,8,50,0.75,0.6239273601685134,0.005514273526160486,20,0.6887232728126282,0.005992896580731256,20,0.6400774877355884,0.0043446736599041195,20,0.0,0.0,20,4.57437608535753,0.021093678185903977,20,1.0,0.0,20,1.0,0.0,20
141,t05_09_b05,5,9,0.5,8,100,0.25,0.3163345185814132,0.004753198383324351,20,0.2531031692017389,0.002033979447125447,20,0.268971197362304,0.0020923823410956806,20,0.0003395324788826157,0.0004608761882630373,20,8.944060781513711,0.09019618470025255,20,1.0,0.0,20,0.8409075342465753,0.003986415647355944,20
142,t05_09_b05,5,9,0.5,8,100,0.5,0.25787179241848507,0.0023851759432226578,20,0.27843890200083166,0.003767829608058965,20,0.2681542732707902,0.001817312536334561,20,0.0,0.0,20,8.778342355590144,0.08649644460430579,20,1.0,0.0,20,0.8405693493150684,0.002900506463118145,20
143,t05_09_b05,5,9,0.5,8,100,0.75,0.2587522050524526,0.002229594438715497,20,0.30316951836836037,0.005814936703819742,20,0.26982578639432203,0.0022761464502325016,20,0.0,0.0,20,8.441811238322808,0.07722536032085843,20,1.0,0.0,20,0.8410787671232877,0.004098176444754963,20
144,t05_09_b05,5,9,0.5,16,24,0.25,1.0,0.0,20,0.8912602318766417,0.01383364290392592,20,0.918651997733466,0.010565429879062314,20,0.0,0.0,20,1.5778489727558074,0.11925256146539034,20,0.6893193493150684,0.0047575950711341965,20,0.6893193493150684,0.0047575950711341965,20
145,t05_09_b05,5,9,0.5,16,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.01821718513298082,0.0044072253782760475,20,0.7507619863013699,0.007917110011364,20,0.7507619863013699,0.007917110011364,20
146,t05_09_b05,5,9,0.5,16,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005921265164400421,0.0019097148621783045,20,0.7495890410958904,0.006998124370412124,20,0.7495890410958904,0.006998124370412124,20
147,t05_09_b05,5,9,0.5,16,32,0.25,1.0,0.0,20,0.6422680312814784,0.010731497726769174,20,0.7322445684739327,0.00892720635769338,20,0.0,0.0,20,3.7152718903975184,0.08637681030524802,20,0.7518022260273972,0.005070349685682587,20,0.7326969178082192,0.007311690268641547,20
148,t05_09_b05,5,9,0.5,16,32,0.5,0.9945643112476062,0.002347876246659179,20,0.9714504805601856,0.007656519038039253,20,0.9829751036891107,0.0046940718842108054,20,0.0,0.0,20,0.8158620067475761,0.11531923814331824,20,0.9832320205479451,0.004181829001092987,20,0.9832320205479451,0.004181829001092987,20
149,t05_09_b05,5,9,0.5,16,32,0.75,0.9907323894542532,0.005158025066962062,20,0.9909112290158891,0.004991660309549237,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
150,t05_09_b05,5,9,0.5,16,50,0.25,1.0,0.0,20,0.3577546776493298,0.0035474605994293253,20,0.5184165145639728,0.004219836863135189,20,0.0,0.0,20,5.925919714553066,0.04241415843535665,20,0.8917422945205479,0.004227084762741554,20,0.8117722602739725,0.0050797019297488775,20
151,t05_09_b05,5,9,0.5,16,50,0.5,0.6839082823693236,0.007423573348904038,20,0.512905265108194,0.012108619199309464,20,0.5983448540323002,0.008535196289998789,20,0.0,0.0,20,5.165639258424229,0.08517366284113527,20,1.0,0.0,20,0.9336900684931507,0.005347935299836707,20
152,t05_09_b05,5,9,0.5,16,50,0.75,0.6234063168672751,0.005202106042940814,20,0.6855485640704468,0.006512502693218931,20,0.6389548101984232,0.0045753677676359066,20,0.0,0.0,20,4.583451133900155,0.024865255951797383,20,1.0,0.0,20,1.0,0.0,20
153,t05_09_b05,5,9,0.5,16,100,0.25,0.6496202466881298,0.006007387293454592,20,0.1760815111904987,0.0012519915010972505,20,0.29443993010066793,0.0014803637009636337,20,0.19197291780064477,0.005993612589144335,20,8.711690149152595,0.029639663392830473,20,1.0,0.0,20,0.920402397260274,0.0017959270439306685,20
154,t05_09_b05,5,9,0.5,16,100,0.5,0.29669842926121137,0.002552330027753607,20,0.24187772483777187,0.0025418181711909463,20,0.2692948886747953,0.002022867983395289,20,0.0011505683401902,0.0011200550437407183,20,8.52572830037025,0.07050356953800377,20,1.0,0.0,20,0.8414383561643837,0.0033584534518217653,20
155,t05_09_b05,5,9,0.5,16,100,0.75,0.2609323633500479,0.001617831488800114,20,0.2915286666232889,0.0057258178847070405,20,0.26859035291496464,0.0013445506780383617,20,0.0,0.0,20,8.433746636041015,0.04030933743235046,20,1.0,0.0,20,0.8402782534246576,0.003382317007441983,20
156,t05_09_b05,5,9,0.5,24,24,0.25,1.0,0.0,20,0.37620258946075597,0.004832045442424832,20,0.5322477397905089,0.0059312745964972,20,0.0,0.0,20,5.807248033235801,0.06597740857128212,20,0.4372902397260273,0.0036929090835321806,20,0.3984674657534246,0.004507079477843796,20
157,t05_09_b05,5,9,0.5,24,24,0.5,1.0,0.0,20,0.6394724219011978,0.020335012907056475,20,0.8199753115115552,0.011963456110108765,20,0.0,0.0,20,2.4814357605713733,0.12200945450242234,20,0.6242294520547945,0.00541671114214485,20,0.6124700342465753,0.007039222167836489,20
158,t05_09_b05,5,9,0.5,24,24,0.75,1.0,0.0,20,0.9999548532731376,0.0002019023004514404,20,0.9999885399954159,5.12506985446174e-05,20,0.0,0.0,20,0.028720229005440336,0.006249584049651689,20,0.7517251712328767,0.007790341943998269,20,0.7517251712328767,0.007790341943998269,20
159,t05_09_b05,5,9,0.5,24,32,0.25,1.0,0.0,20,0.2800868589434419,0.0044355975880536695,20,0.4604513713618713,0.0050336071086023535,20,0.0008384013304025349,0.0008041644356006726,20,6.767241135692222,0.07452895577809318,20,0.5008732876712328,0.004583277029765052,20,0.46106592465753427,0.00458018464912549,20
160,t05_09_b05,5,9,0.5,24,32,0.5,1.0,0.0,20,0.4211315636435544,0.0061659043248831445,20,0.71036212031264,0.0047639649523321375,20,0.0,0.0,20,3.639467148998196,0.053481776379560066,20,0.7492936643835616,0.00689651606261368,20,0.7098373287671234,0.007326660100122935,20
161,t05_09_b05,5,9,0.5,24,32,0.75,0.9955865327203745,0.0027241219503703774,20,0.9581154845399309,0.008869613983432856,20,0.9861848002119522,0.003920197165830156,20,0.0,0.0,20,0.7255094429265141,0.11255341914869645,20,0.984666095890411,0.005970247978503964,20,0.984666095890411,0.005970247978503964,20
162,t05_09_b05,5,9,0.5,24,50,0.25,1.0,0.0,20,0.1785591641968876,0.002331078083054837,20,0.38327523143686987,0.004257091361926959,20,0.19155210341288256,0.007570648583398936,20,7.308302612593037,0.05824873654710225,20,0.6393279109589042,0.004940929034044057,20,0.5989083904109589,0.005826149049270767,20
163,t05_09_b05,5,9,0.5,24,50,0.5,0.9566003002836577,0.009860520644266763,20,0.26922429923218266,0.005260174212364082,20,0.6141201233333289,0.0055118700536022,20,0.00195308693070105,0.0013485554298631032,20,5.313014971449817,0.09492224125171532,20,0.9988998287671234,0.0012892760803182828,20,0.9591224315068493,0.0021825298967041392,20
